symbol,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,tvl,last_updated
BTC,26878.301626651726,4921547877.1241255,-67.1054,-0.02179651,0.02813531,-3.73554644,1.11770691,-7.76670333,-11.21678026,524506537730.1851,49.8526,564444334159.69,,2023-10-15T06:46:00.000Z
ETH,1553.3132440838542,2267678999.3599014,-47.7106,-0.04659891,0.37517918,-4.6723263,-4.67976574,-14.77167625,-19.53034977,186798554586.02435,17.7547,186798554586.02,,2023-10-15T06:46:00.000Z
USDT,1.0000933656359108,9766715156.255209,-52.3237,0.00180641,0.00870374,-0.03981402,-0.00599026,0.13695571,-0.06607541,83534805791.29192,7.9392,86633755338.34,,2023-10-15T06:46:00.000Z
BNB,207.19460403151487,222057352.9091847,-19.973,-0.08679701,0.44405909,-2.17613809,-2.51419454,-11.68798957,-14.50275611,31875827243.444035,3.0295,31875827243.44,,2023-10-15T06:46:00.000Z
XRP,0.48622474975944086,341785132.9296047,-44.9193,0.02831256,0.39182936,-6.74175074,-2.14412032,-19.31687285,-35.13430941,25984350166.672825,2.4697,48622474975.94,,2023-10-15T06:46:00.000Z
USDC,1.0001174145340104,923650404.1971111,-56.3339,-0.00090958,-0.00157058,0.01590075,-0.00627587,0.00505406,-0.02342387,25129075961.938843,2.3883,25129075961.94,,2023-10-15T06:46:00.000Z
SOL,21.93851615044965,153964442.62734193,-43.8458,0.03561492,-0.24517171,-6.22452872,14.96102556,-6.45466889,-21.04498378,9129347500.37121,0.8677,12282431508.57,,2023-10-15T06:46:00.000Z
ADA,0.24724990573976596,70337847.12245537,-25.0867,-0.05157185,0.46788376,-4.02775917,-1.86136266,-11.43579046,-22.28276376,8705589027.965406,0.8274,11126245758.29,,2023-10-15T06:46:00.000Z
DOGE,0.0594046470234152,117385444.28567715,-14.3846,-0.08663578,1.64487722,-3.17723409,-4.20545165,-15.94008436,-16.98961092,8400890316.257906,0.7984,8400890316.26,,2023-10-15T06:46:00.000Z
TRX,0.08502109767164923,114956639.06419824,-7.0041,0.05869124,-0.36794943,-3.27178547,1.36307937,11.42131637,5.89019321,7562097293.061833,0.7187,7562100748.95,,2023-10-15T06:46:00.000Z
TON,1.9309582741067195,14842823.4587003,-28.179,0.14214923,-1.01993025,-4.90259694,0.63597945,29.882123,41.39762386,6626840422.431222,0.6299,9746624903.68,,2023-10-15T06:46:00.000Z
DAI,0.9998339978788446,55660177.25194502,-33.8297,-0.0101962,0.02867749,0.00720011,0.00055906,0.07682302,0.03829066,5347000834.895811,0.5082,5347000834.9,,2023-10-15T06:46:00.000Z
MATIC,0.5170900401640229,158471919.46529284,-20.4075,-0.12631586,-0.04796549,-7.92887035,-1.13357071,-17.84077794,-33.75308893,4808835522.672186,0.4571,5170900401.64,,2023-10-15T06:46:00.000Z
DOT,3.7120296872298515,41009071.1690632,-27.8203,-0.02431072,-0.44385618,-8.26529535,-8.96958554,-22.46705229,-31.15944846,4580736796.931423,0.4354,5071687457.66,,2023-10-15T06:46:00.000Z
LTC,61.55311130550024,120383454.85887185,-17.7509,-0.08238012,0.06100923,-6.23249434,-2.5370769,-21.54698158,-33.81252899,4540388804.860297,0.4315,5170461349.66,,2023-10-15T06:46:00.000Z
WBTC,26878.1332563281,22295193.15083155,-54.5732,-0.01015635,0.02955195,-3.81219443,1.08118034,-7.75002591,-11.27341819,4383997543.51999,0.4167,4383997543.52,,2023-10-15T06:46:00.000Z
BCH,214.33296668214052,71424753.0389419,-42.8491,-0.03141008,-0.99008363,-6.8727534,-1.57798237,-5.13549816,-14.74604065,4186338109.425151,0.3979,4500992300.32,,2023-10-15T06:46:00.000Z
SHIB,7.02793411401125e-06,84415107.99503353,34.8782,-0.14286166,1.2876267,-2.83873308,-4.90318,-29.14653297,-11.6985624,4141891286.324576,0.3937,4143592929.15,,2023-10-15T06:46:00.000Z
LINK,7.343743235463786,99972088.96087201,-36.0548,0.04927393,1.27551257,-4.06363199,18.73400478,5.30678604,10.06651668,4089363203.6808615,0.3887,7343743235.46,,2023-10-15T06:46:00.000Z
LEO,3.7918500629373884,249304.75462698,-51.895,0.03072407,0.66136223,-1.07411823,2.55937108,-5.12940194,-5.6979854,3522829494.1341815,0.3348,3735880475.25,,2023-10-15T06:46:00.000Z
TUSD,0.9993169790873438,52915887.59069054,-56.8817,-0.02363601,0.0102954,-0.00661353,0.10241402,0.01754286,-0.02705918,3366507482.4585457,0.32,3366507482.46,,2023-10-15T06:46:00.000Z
AVAX,9.164973239469706,53886572.40479119,-41.6955,0.09133823,-0.09415008,-11.42808401,-2.57345102,-21.76890368,-36.83035696,3250699380.061836,0.3089,6598780732.42,,2023-10-15T06:46:00.000Z
XLM,0.10500658471930385,37977833.92502772,-20.0776,-0.02214455,1.46226539,-5.52637753,-12.51062129,-19.22739309,-19.0902666,2917419979.251712,0.2773,5250518963.12,,2023-10-15T06:46:00.000Z
