symbol,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,tvl,last_updated
BTC,27887.537063511845,7431744683.336567,6.9792,-0.00654025,-0.15385672,-0.8323319,7.76607191,-5.52109967,-8.86886647,544036849706.4955,49.9531,585638278333.75,,2023-10-09T07:15:00.000Z
ETH,1626.2089561142532,3229969544.246889,19.0652,-0.20377164,-0.25073912,-5.67424908,-0.51164558,-12.13528271,-13.7276978,195550331459.11423,17.9529,195550331459.11,,2023-10-09T07:15:00.000Z
USDT,1.0002314329974487,12268212052.844337,8.4249,-0.0034456,-0.04124179,-0.01160834,0.05739726,0.11992472,0.00233705,83493760878.1709,7.665,86645759882.28,,2023-10-09T07:15:00.000Z
BNB,211.57254437605567,270378570.6608787,26.9907,-0.04206056,-0.13582473,-3.42378794,-1.6454624,-12.57522621,-14.38069539,32549518075.56715,2.9882,32549518075.57,,2023-10-09T07:15:00.000Z
XRP,0.5143807783054529,462443298.3228486,50.7737,-0.23628608,-1.3359023,-1.32659339,2.20295454,-18.35710387,7.86475885,27461400753.309147,2.5212,51438077830.55,,2023-10-09T07:15:00.000Z
USDC,0.999854284647271,1606657778.9806004,26.7751,-0.00148173,-0.0168169,-0.0333676,-0.02617026,-0.02382267,-0.02988114,25546637978.534687,2.3453,25546637978.53,,2023-10-09T07:15:00.000Z
SOL,23.185806129953892,171718186.25599083,-30.5678,-0.23987598,-0.58457679,-4.74689743,18.72089467,-4.59522046,5.05328892,9607419279.203022,0.882,12972685745.75,,2023-10-09T07:15:00.000Z
ADA,0.2577491163411043,77936538.47885,-31.7867,0.06926604,0.35740582,-2.34633695,1.16096093,-13.41369537,-12.09753342,9059494722.137684,0.8317,11598710235.35,,2023-10-09T07:15:00.000Z
DOGE,0.06065451768760053,94513535.34617959,1.041,-0.1495888,-1.08385156,-4.20846126,-4.45417894,-19.83853963,-7.30499544,8572735232.155079,0.787,8572735232.16,,2023-10-09T07:15:00.000Z
TRX,0.08809799985725643,106895870.94535509,-11.0645,0.07605421,0.28300972,-1.89531319,11.68822529,14.66952506,13.90132833,7840646114.847157,0.7198,7840653241.23,,2023-10-09T07:15:00.000Z
TON,2.057244344490586,14636728.46577129,-12.8069,0.2418917,1.21106731,-3.46032794,15.39743254,62.13071563,50.09015475,7060240588.158236,0.6482,10384061235.21,,2023-10-09T07:15:00.000Z
