symbol,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,tvl,last_updated
BTC,27850.237106182012,11632001038.667713,137.513,-0.38688527,3.61633767,-0.21901037,5.06514637,-2.77993159,-7.1492807,543500663455.1205,50.3623,584854979229.82,,2023-10-16T07:05:00.000Z
ETH,1579.325050914898,4180526253.32038,85.4397,-0.49934744,1.64835624,-3.02014637,-3.53357294,-12.29018548,-16.88973287,189929251552.17493,17.6084,189929251552.17,,2023-10-16T07:05:00.000Z
USDT,1.0003508580976501,17528159690.71431,80.087,0.00321489,0.03606669,0.0050063,0.02232342,0.12938512,0.05857181,83560314769.44003,7.7473,86656060794.71,,2023-10-16T07:05:00.000Z
BNB,212.82285839357533,404714320.4646871,82.0065,-0.36852153,2.63583939,0.56289504,-0.95778254,-8.10063007,-12.34962234,32741682112.56008,3.0357,32741682112.56,,2023-10-16T07:05:00.000Z
XRP,0.49230830574591905,595306770.7389307,75.6884,-0.31150574,1.23261411,-4.36292934,-1.38286201,-16.19759505,-33.50336835,26309461648.738304,2.4392,49230830574.59,,2023-10-16T07:05:00.000Z
USDC,1.0003121384763944,2131336247.0038385,130.4084,0.00553189,0.02771447,0.03927397,0.02757133,-0.0063575,0.0786811,25208485125.55842,2.3359,25208485125.56,,2023-10-16T07:05:00.000Z
SOL,22.6116146160342,236092213.01454785,54.369,-0.49852048,3.00987512,-2.57680453,18.04355651,-2.65600676,-13.33546886,9413443529.862701,0.8727,12663241434.13,,2023-10-16T07:05:00.000Z
ADA,0.2527701563389596,106607325.97181396,53.7107,0.06115704,2.13801527,-1.89936648,0.77623284,-8.64362612,-17.54240418,8900927306.003983,0.8253,11374657035.25,,2023-10-16T07:05:00.000Z
DOGE,0.06010069025953531,126728839.81171499,7.999,-0.00888547,1.14340703,-1.01383058,-3.47220552,-11.67933389,-12.81825505,8500129355.085853,0.7876,8500129355.09,,2023-10-16T07:05:00.000Z
TRX,0.08753521690293946,209082921.19849744,83.9594,0.02525128,2.98081711,-0.63941723,4.34825009,17.34421233,9.06172833,7785028458.333442,0.7217,7785032087.28,,2023-10-16T07:05:00.000Z
