symbol,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,tvl,last_updated
BTC,27933.01044999404,13480670952.236795,15.4367,0.08876331,1.3949183,3.76760786,8.18774303,-4.19608367,-7.7832722,544867223635.79913,49.789,586593219449.87,,2023-10-07T04:15:00.000Z
ETH,1642.9595527753518,4854287984.8447895,-7.3599,0.02770175,1.17679944,-1.65108461,0.23926558,-10.11373126,-12.03538826,197559063872.96616,18.0539,197559063872.97,,2023-10-07T04:15:00.000Z
USDT,1.0004569357531925,19102919618.55462,3.4943,-0.01470738,0.02324097,0.04411929,0.07720317,0.1618888,0.01276524,83404990749.66725,7.6217,86465202831.95,,2023-10-07T04:15:00.000Z
BNB,213.49878051470813,274100384.69441843,-20.1237,-0.02557763,0.92370411,-0.54993449,-0.96703651,-11.80719358,-9.59061108,32845910479.261093,3.0014,32845910479.26,,2023-10-07T04:15:00.000Z
XRP,0.5241998808898707,653812604.3329034,-17.0986,-0.12060237,-0.21935011,1.36483916,4.19961337,-15.47108654,11.35166425,27985616125.42483,2.5575,52419988088.99,,2023-10-07T04:15:00.000Z
USDC,0.999923498866309,2557627000.719632,-1.2177,-0.01510082,-0.00689024,-0.02487426,-0.03171573,-0.01686489,-0.01126567,25497888208.17907,2.3301,25497888208.18,,2023-10-07T04:15:00.000Z
SOL,23.749088488852735,392625542.8831245,12.6213,0.70954938,2.38199803,17.48370887,20.01247053,2.78916981,9.78704093,9837810426.292522,0.899,13283696901.42,,2023-10-07T04:15:00.000Z
ADA,0.2637513254866746,93187414.75811951,-10.2751,-0.08382005,0.50677497,5.07663291,2.503166,-9.2530803,-8.913315,9270299225.648977,0.8471,11868809646.9,,2023-10-07T04:15:00.000Z
DOGE,0.061628874698945874,117535577.41218258,6.0913,0.01493428,0.93565276,-0.43284135,-3.31568948,-16.28596308,-6.75526176,8708726141.45136,0.7958,8708726141.45,,2023-10-07T04:15:00.000Z
TRX,0.08739200701725204,240407890.8906015,50.9322,-0.0110736,-1.56930298,-1.76225416,10.6160696,13.99703161,8.82910208,7779106323.349747,0.7109,7779107010.04,,2023-10-07T04:15:00.000Z
TON,2.1262096444884007,16332540.07741045,-29.2187,-0.57828093,2.08534103,-2.42883811,16.58070934,76.59476699,54.66007002,7296922055.541075,0.6668,10732167623.35,,2023-10-07T04:15:00.000Z
DAI,0.9997891306414716,58578538.95367214,-20.7988,-0.01722802,-0.0317345,-0.00944279,-0.03726076,0.00320715,0.00820854,5346760889.908741,0.4886,5346760889.91,,2023-10-07T04:15:00.000Z
MATIC,0.573534184661605,265724066.01570633,9.7075,0.03801848,4.40109722,9.22718474,1.74784804,-13.71183246,-16.66560588,5333754948.737163,0.4874,5735341846.62,,2023-10-07T04:15:00.000Z
DOT,4.072303494078828,51262275.72453569,-8.4748,0.04002155,0.80435781,-0.18334765,-4.81802561,-17.63982623,-20.7585047,5015132628.842342,0.4583,5553732871.72,,2023-10-07T04:15:00.000Z
LTC,65.7987439543585,173848717.88735482,-14.8484,-0.01849778,1.00177827,0.51596023,4.10421176,-19.92635296,-32.34870551,4851606345.36234,0.4434,5527094492.17,,2023-10-07T04:15:00.000Z
WBTC,27926.553376285698,97697228.16004391,-49.9898,0.03837213,1.43226299,3.73696731,8.1975942,-4.14072511,-8.36735547,4555001652.571682,0.4162,4555001652.57,,2023-10-07T04:15:00.000Z
